Build_ID,TC_Key,project,travisJobId,testName,build_idx,index,duration,count,failures,errors,skipped,is_failure,total_executions,total_failures,failure_rate,recent_failures,recent_executions,avg_duration,last_failure_recency,is_new_test,semantic_text,package,class_name,score
brettwooldridge@HikariCP_59481547,brettwooldridge@HikariCP::com.zaxxer.hikari.ConnectionStateTest,brettwooldridge@HikariCP,59481547,com.zaxxer.hikari.ConnectionStateTest,85,31,0.007,6,0,0,0,0,139,1,0.0071942446043165,1,16,0.5827338129496403,5,0,connection state,com.zaxxer.hikari,ConnectionStateTest,0.3400905430316925
brettwooldridge@HikariCP_59481547,brettwooldridge@HikariCP::com.zaxxer.hikari.TestMBean,brettwooldridge@HikariCP,59481547,com.zaxxer.hikari.TestMBean,85,30,0.002,1,0,0,0,0,129,1,0.0077519379844961,1,16,0.0695038759689922,5,0,test m bean,com.zaxxer.hikari,TestMBean,0.310557097196579
brettwooldridge@HikariCP_59481547,brettwooldridge@HikariCP::com.zaxxer.hikari.JdbcDriverTest,brettwooldridge@HikariCP,59481547,com.zaxxer.hikari.JdbcDriverTest,85,29,0.003,2,0,0,0,0,134,1,0.0074626865671641,1,16,0.1000522388059701,5,0,jdbc driver,com.zaxxer.hikari,JdbcDriverTest,0.3260784149169922
brettwooldridge@HikariCP_59481547,brettwooldridge@HikariCP::com.zaxxer.hikari.osgi.OSGiBundleTest,brettwooldridge@HikariCP,59481547,com.zaxxer.hikari.osgi.OSGiBundleTest,85,28,3.206,2,0,0,0,0,151,0,0.0,0,16,2.5364172185430465,86,0,os gi bundle,com.zaxxer.hikari.osgi,OSGiBundleTest,-0.2964481711387634
brettwooldridge@HikariCP_59481547,brettwooldridge@HikariCP::com.zaxxer.hikari.TestConnectionTimeoutRetry,brettwooldridge@HikariCP,59481547,com.zaxxer.hikari.TestConnectionTimeoutRetry,85,27,8.517,6,0,0,0,0,134,3,0.0223880597014925,1,16,7.281291044776119,5,0,test connection timeout retry,com.zaxxer.hikari,TestConnectionTimeoutRetry,0.27158409357070923
brettwooldridge@HikariCP_59481547,brettwooldridge@HikariCP::com.zaxxer.hikari.TestHibernate,brettwooldridge@HikariCP,59481547,com.zaxxer.hikari.TestHibernate,85,34,0.009,1,0,0,0,0,94,1,0.0106382978723404,1,16,0.1770957446808511,5,0,test hibernate,com.zaxxer.hikari,TestHibernate,0.1962343007326126
brettwooldridge@HikariCP_59481547,brettwooldridge@HikariCP::com.zaxxer.hikari.TestProxies,brettwooldridge@HikariCP,59481547,com.zaxxer.hikari.TestProxies,85,33,0.015,4,0,0,0,0,100,1,0.01,1,16,0.4071599999999999,5,0,test proxies,com.zaxxer.hikari,TestProxies,0.21540993452072144
brettwooldridge@HikariCP_59481547,brettwooldridge@HikariCP::com.zaxxer.hikari.ConnectionStateTest,brettwooldridge@HikariCP,59481547,com.zaxxer.hikari.ConnectionStateTest,85,10,0.012,6,0,0,0,0,139,1,0.0071942446043165,1,16,0.5827338129496403,5,0,connection state,com.zaxxer.hikari,ConnectionStateTest,0.34009209275245667
brettwooldridge@HikariCP_59481547,brettwooldridge@HikariCP::com.zaxxer.hikari.MiscTest,brettwooldridge@HikariCP,59481547,com.zaxxer.hikari.MiscTest,85,39,5.012,4,0,0,0,0,96,3,0.03125,0,16,4.907541666666667,37,0,misc,com.zaxxer.hikari,MiscTest,-0.022220298647880554
brettwooldridge@HikariCP_59481547,brettwooldridge@HikariCP::com.zaxxer.hikari.ExceptionTest,brettwooldridge@HikariCP,59481547,com.zaxxer.hikari.ExceptionTest,85,38,0.007,3,0,0,0,0,165,2,0.0121212121212121,1,16,0.6014545454545455,5,0,exception,com.zaxxer.hikari,ExceptionTest,0.4189545214176178
brettwooldridge@HikariCP_59481547,brettwooldridge@HikariCP::com.zaxxer.hikari.IsolationTest,brettwooldridge@HikariCP,59481547,com.zaxxer.hikari.IsolationTest,85,37,0.001,2,0,0,0,0,122,1,0.0081967213114754,1,16,0.0856803278688524,5,0,isolation,com.zaxxer.hikari,IsolationTest,0.2881334722042084
brettwooldridge@HikariCP_59481547,brettwooldridge@HikariCP::com.zaxxer.hikari.TestFastList,brettwooldridge@HikariCP,59481547,com.zaxxer.hikari.TestFastList,85,36,0.005,6,0,0,0,0,128,0,0.0,0,16,0.006515625,86,0,test fast list,com.zaxxer.hikari,TestFastList,-0.4161481559276581
brettwooldridge@HikariCP_59481547,brettwooldridge@HikariCP::com.zaxxer.hikari.TestJNDI,brettwooldridge@HikariCP,59481547,com.zaxxer.hikari.TestJNDI,85,35,0.029,3,0,0,0,0,100,1,0.01,1,16,0.07099,5,0,test jndi,com.zaxxer.hikari,TestJNDI,0.21729907393455505
brettwooldridge@HikariCP_59481547,brettwooldridge@HikariCP::com.zaxxer.hikari.StatementTest,brettwooldridge@HikariCP,59481547,com.zaxxer.hikari.StatementTest,85,21,0.169,4,0,0,0,0,148,5,0.0337837837837837,1,16,0.1795270270270269,5,0,statement,com.zaxxer.hikari,StatementTest,0.36607107520103455
brettwooldridge@HikariCP_59481547,brettwooldridge@HikariCP::com.zaxxer.hikari.TestValidation,brettwooldridge@HikariCP,59481547,com.zaxxer.hikari.TestValidation,85,20,1.719,19,0,0,0,0,97,1,0.0103092783505154,1,16,0.3480309278350516,5,0,test validation,com.zaxxer.hikari,TestValidation,0.2050064504146576
brettwooldridge@HikariCP_59481547,brettwooldridge@HikariCP::com.zaxxer.hikari.JdbcDriverTest,brettwooldridge@HikariCP,59481547,com.zaxxer.hikari.JdbcDriverTest,85,8,0.006,2,0,0,0,0,134,1,0.0074626865671641,1,16,0.1000522388059701,5,0,jdbc driver,com.zaxxer.hikari,JdbcDriverTest,0.32607927918434143
brettwooldridge@HikariCP_59481547,brettwooldridge@HikariCP::com.zaxxer.hikari.TestValidation,brettwooldridge@HikariCP,59481547,com.zaxxer.hikari.TestValidation,85,0,1.727,19,0,0,0,0,97,1,0.0103092783505154,1,16,0.3480309278350516,5,0,test validation,com.zaxxer.hikari,TestValidation,0.20499451458454132
brettwooldridge@HikariCP_59481547,brettwooldridge@HikariCP::com.zaxxer.hikari.StatementTest,brettwooldridge@HikariCP,59481547,com.zaxxer.hikari.StatementTest,85,1,0.256,4,0,0,0,0,148,5,0.0337837837837837,1,16,0.1795270270270269,5,0,statement,com.zaxxer.hikari,StatementTest,0.36609959602355957
brettwooldridge@HikariCP_59481547,brettwooldridge@HikariCP::com.zaxxer.hikari.TestConnectionTimeoutRetry,brettwooldridge@HikariCP,59481547,com.zaxxer.hikari.TestConnectionTimeoutRetry,85,6,8.515,6,0,0,0,0,134,3,0.0223880597014925,1,16,7.281291044776119,5,0,test connection timeout retry,com.zaxxer.hikari,TestConnectionTimeoutRetry,0.27159184217453003
brettwooldridge@HikariCP_59481547,brettwooldridge@HikariCP::com.zaxxer.hikari.UnwrapTest,brettwooldridge@HikariCP,59481547,com.zaxxer.hikari.UnwrapTest,85,5,0.003,2,0,0,0,0,145,1,0.0068965517241379,1,16,0.1634,5,0,unwrap,com.zaxxer.hikari,UnwrapTest,0.3602869212627411
brettwooldridge@HikariCP_59481547,brettwooldridge@HikariCP::com.zaxxer.hikari.TestPropertySetter,brettwooldridge@HikariCP,59481547,com.zaxxer.hikari.TestPropertySetter,85,4,0.025,6,0,0,0,0,159,1,0.0062893081761006,1,16,0.088125786163522,5,0,test property setter,com.zaxxer.hikari,TestPropertySetter,0.40333378314971924
brettwooldridge@HikariCP_59481547,brettwooldridge@HikariCP::com.zaxxer.hikari.ShutdownTest,brettwooldridge@HikariCP,59481547,com.zaxxer.hikari.ShutdownTest,85,3,8.248,7,0,0,0,0,129,5,0.0387596899224806,1,16,7.767139534883721,5,0,shutdown,com.zaxxer.hikari,ShutdownTest,0.2533451020717621
brettwooldridge@HikariCP_59481547,brettwooldridge@HikariCP::com.zaxxer.hikari.TestConnections,brettwooldridge@HikariCP,59481547,com.zaxxer.hikari.TestConnections,85,2,9.654,10,0,0,0,0,134,3,0.0223880597014925,1,16,8.078238805970148,5,0,test connections,com.zaxxer.hikari,TestConnections,0.26310333609580994
brettwooldridge@HikariCP_59481547,brettwooldridge@HikariCP::com.zaxxer.hikari.ShutdownTest,brettwooldridge@HikariCP,59481547,com.zaxxer.hikari.ShutdownTest,85,23,8.269,7,0,0,0,0,129,5,0.0387596899224806,1,16,7.767139534883721,5,0,shutdown,com.zaxxer.hikari,ShutdownTest,0.2532808780670166
brettwooldridge@HikariCP_59481547,brettwooldridge@HikariCP::com.zaxxer.hikari.TestConcurrentBag,brettwooldridge@HikariCP,59481547,com.zaxxer.hikari.TestConcurrentBag,85,7,0.005,2,0,0,0,0,79,1,0.0126582278481012,1,10,0.064886075949367,5,0,test concurrent bag,com.zaxxer.hikari,TestConcurrentBag,0.17145980894565582
brettwooldridge@HikariCP_59481547,brettwooldridge@HikariCP::com.zaxxer.hikari.TestMBean,brettwooldridge@HikariCP,59481547,com.zaxxer.hikari.TestMBean,85,9,0.004,1,0,0,0,0,129,1,0.0077519379844961,1,16,0.0695038759689922,5,0,test m bean,com.zaxxer.hikari,TestMBean,0.31055736541748047
brettwooldridge@HikariCP_59481547,brettwooldridge@HikariCP::com.zaxxer.hikari.TestMetrics,brettwooldridge@HikariCP,59481547,com.zaxxer.hikari.TestMetrics,85,24,2.338,3,0,0,0,0,42,0,0.0,0,10,0.6312619047619047,86,0,test metrics,com.zaxxer.hikari,TestMetrics,-0.4467311203479767
brettwooldridge@HikariCP_59481547,brettwooldridge@HikariCP::com.zaxxer.hikari.TestConnections,brettwooldridge@HikariCP,59481547,com.zaxxer.hikari.TestConnections,85,22,9.672,10,0,0,0,0,134,3,0.0223880597014925,1,16,8.078238805970148,5,0,test connections,com.zaxxer.hikari,TestConnections,0.26304811239242554
brettwooldridge@HikariCP_62810907,brettwooldridge@HikariCP::com.zaxxer.hikari.ConnectionStateTest,brettwooldridge@HikariCP,62810907,com.zaxxer.hikari.ConnectionStateTest,86,17,0.009,6,0,0,0,0,141,1,0.0070921985815602,1,16,0.5746028368794327,6,0,connection state,com.zaxxer.hikari,ConnectionStateTest,0.3423274755477905
brettwooldridge@HikariCP_62810907,brettwooldridge@HikariCP::com.zaxxer.hikari.osgi.OSGiBundleTest,brettwooldridge@HikariCP,62810907,com.zaxxer.hikari.osgi.OSGiBundleTest,86,1,3.377,2,0,0,0,0,153,0,0.0,0,16,2.5466601307189545,87,0,os gi bundle,com.zaxxer.hikari.osgi,OSGiBundleTest,-0.2979874014854431
brettwooldridge@HikariCP_62810907,brettwooldridge@HikariCP::com.zaxxer.hikari.TestMBean,brettwooldridge@HikariCP,62810907,com.zaxxer.hikari.TestMBean,86,0,1.006,1,0,0,0,0,131,1,0.0076335877862595,1,16,0.0684885496183206,6,0,test m bean,com.zaxxer.hikari,TestMBean,0.31309375166893005
brettwooldridge@HikariCP_62810907,brettwooldridge@HikariCP::com.zaxxer.hikari.TestValidation,brettwooldridge@HikariCP,62810907,com.zaxxer.hikari.TestValidation,86,11,0.016,16,0,0,0,0,99,1,0.0101010101010101,1,16,0.3758080808080808,6,0,test validation,com.zaxxer.hikari,TestValidation,0.20901215076446533
brettwooldridge@HikariCP_62810907,brettwooldridge@HikariCP::com.zaxxer.hikari.ShutdownTest,brettwooldridge@HikariCP,62810907,com.zaxxer.hikari.ShutdownTest,86,12,9.335,8,0,0,0,0,131,5,0.0381679389312977,1,16,7.774641221374046,6,0,shutdown,com.zaxxer.hikari,ShutdownTest,0.2537587285041809
brettwooldridge@HikariCP_62810907,brettwooldridge@HikariCP::com.zaxxer.hikari.TestConnections,brettwooldridge@HikariCP,62810907,com.zaxxer.hikari.TestConnections,86,10,11.611,9,0,0,0,0,136,3,0.0220588235294117,1,16,8.101544117647059,6,0,test connections,com.zaxxer.hikari,TestConnections,0.2607651650905609
brettwooldridge@HikariCP_62810907,brettwooldridge@HikariCP::com.zaxxer.hikari.ExceptionTest,brettwooldridge@HikariCP,62810907,com.zaxxer.hikari.ExceptionTest,86,14,0.004,3,0,0,0,0,167,2,0.0119760479041916,1,16,0.5944251497005988,6,0,exception,com.zaxxer.hikari,ExceptionTest,0.4221481382846832
brettwooldridge@HikariCP_62810907,brettwooldridge@HikariCP::com.zaxxer.hikari.TestProxies,brettwooldridge@HikariCP,62810907,com.zaxxer.hikari.TestProxies,86,13,0.013,4,0,0,0,0,102,1,0.0098039215686274,1,16,0.3994901960784313,6,0,test proxies,com.zaxxer.hikari,TestProxies,0.21879002451896667
brettwooldridge@HikariCP_62810907,brettwooldridge@HikariCP::com.zaxxer.hikari.MiscTest,brettwooldridge@HikariCP,62810907,com.zaxxer.hikari.MiscTest,86,20,5.009,4,0,0,0,0,98,3,0.0306122448979591,0,16,4.909693877551021,38,0,misc,com.zaxxer.hikari,MiscTest,-0.022714540362358093
brettwooldridge@HikariCP_62810907,brettwooldridge@HikariCP::com.zaxxer.hikari.TestJNDI,brettwooldridge@HikariCP,62810907,com.zaxxer.hikari.TestJNDI,86,18,0.011,3,0,0,0,0,102,1,0.0098039215686274,1,16,0.070078431372549,6,0,test jndi,com.zaxxer.hikari,TestJNDI,0.2206542193889618
brettwooldridge@HikariCP_62810907,brettwooldridge@HikariCP::com.zaxxer.hikari.TestHibernate,brettwooldridge@HikariCP,62810907,com.zaxxer.hikari.TestHibernate,86,19,0.006,1,0,0,0,0,96,1,0.0104166666666666,1,16,0.1736145833333333,6,0,test hibernate,com.zaxxer.hikari,TestHibernate,0.19959649443626404
brettwooldridge@HikariCP_62810907,brettwooldridge@HikariCP::com.zaxxer.hikari.TestMetrics,brettwooldridge@HikariCP,62810907,com.zaxxer.hikari.TestMetrics,86,6,2.325,5,0,1,0,1,43,0,0.0,0,10,0.670953488372093,87,0,test metrics,com.zaxxer.hikari,TestMetrics,-0.4538613557815552
brettwooldridge@HikariCP_62810907,brettwooldridge@HikariCP::com.zaxxer.hikari.TestConnectionCloseBlocking,brettwooldridge@HikariCP,62810907,com.zaxxer.hikari.TestConnectionCloseBlocking,86,5,2.482,1,0,0,0,0,107,1,0.0093457943925233,1,16,3.3677102803738315,6,0,test connection close blocking,com.zaxxer.hikari,TestConnectionCloseBlocking,0.2204422950744629
brettwooldridge@HikariCP_62810907,brettwooldridge@HikariCP::com.zaxxer.hikari.UnwrapTest,brettwooldridge@HikariCP,62810907,com.zaxxer.hikari.UnwrapTest,86,4,0.004,2,0,0,0,0,147,1,0.0068027210884353,1,16,0.1612108843537414,6,0,unwrap,com.zaxxer.hikari,UnwrapTest,0.36249956488609314
brettwooldridge@HikariCP_62810907,brettwooldridge@HikariCP::com.zaxxer.hikari.IsolationTest,brettwooldridge@HikariCP,62810907,com.zaxxer.hikari.IsolationTest,86,3,0.001,2,0,0,0,0,124,1,0.0080645161290322,1,16,0.0843387096774193,6,0,isolation,com.zaxxer.hikari,IsolationTest,0.2903423607349396
brettwooldridge@HikariCP_62810907,brettwooldridge@HikariCP::com.zaxxer.hikari.TestConcurrentBag,brettwooldridge@HikariCP,62810907,com.zaxxer.hikari.TestConcurrentBag,86,2,0.005,1,0,0,0,0,80,1,0.0125,1,10,0.0641374999999999,6,0,test concurrent bag,com.zaxxer.hikari,TestConcurrentBag,0.17050601541996002
brettwooldridge@HikariCP_62810907,brettwooldridge@HikariCP::com.zaxxer.hikari.TestFastList,brettwooldridge@HikariCP,62810907,com.zaxxer.hikari.TestFastList,86,9,0.006,6,0,0,0,0,130,0,0.0,0,16,0.0065076923076923,87,0,test fast list,com.zaxxer.hikari,TestFastList,-0.41781434416770935
brettwooldridge@HikariCP_62810907,brettwooldridge@HikariCP::com.zaxxer.hikari.StatementTest,brettwooldridge@HikariCP,62810907,com.zaxxer.hikari.StatementTest,86,7,0.009,4,0,0,0,0,150,5,0.0333333333333333,1,16,0.1799666666666666,6,0,statement,com.zaxxer.hikari,StatementTest,0.36822178959846497
brettwooldridge@HikariCP_62810907,brettwooldridge@HikariCP::com.zaxxer.hikari.JdbcDriverTest,brettwooldridge@HikariCP,62810907,com.zaxxer.hikari.JdbcDriverTest,86,8,0.005,2,0,0,0,0,136,1,0.0073529411764705,1,16,0.0986470588235294,6,0,jdbc driver,com.zaxxer.hikari,JdbcDriverTest,0.3282877206802368
brettwooldridge@HikariCP_62810907,brettwooldridge@HikariCP::com.zaxxer.hikari.TestConnectionTimeoutRetry,brettwooldridge@HikariCP,62810907,com.zaxxer.hikari.TestConnectionTimeoutRetry,86,15,6.569,6,0,0,0,0,136,3,0.0220588235294117,1,16,7.299448529411765,6,0,test connection timeout retry,com.zaxxer.hikari,TestConnectionTimeoutRetry,0.2826214134693146
brettwooldridge@HikariCP_62810907,brettwooldridge@HikariCP::com.zaxxer.hikari.TestPropertySetter,brettwooldridge@HikariCP,62810907,com.zaxxer.hikari.TestPropertySetter,86,16,0.019,6,0,0,0,0,161,1,0.0062111801242236,1,16,0.0876832298136646,6,0,test property setter,com.zaxxer.hikari,TestPropertySetter,0.40631312131881714
brettwooldridge@HikariCP_62883532,brettwooldridge@HikariCP::com.zaxxer.hikari.ConnectionStateTest,brettwooldridge@HikariCP,62883532,com.zaxxer.hikari.ConnectionStateTest,87,20,0.007,6,0,0,0,0,142,1,0.0070422535211267,1,15,0.5706197183098591,7,0,connection state,com.zaxxer.hikari,ConnectionStateTest,0.3445887863636017
brettwooldridge@HikariCP_62883532,brettwooldridge@HikariCP::com.zaxxer.hikari.UnwrapTest,brettwooldridge@HikariCP,62883532,com.zaxxer.hikari.UnwrapTest,87,4,0.004,2,0,0,0,0,148,1,0.0067567567567567,1,15,0.1601486486486486,7,0,unwrap,com.zaxxer.hikari,UnwrapTest,0.3647489547729492
brettwooldridge@HikariCP_62883532,brettwooldridge@HikariCP::com.zaxxer.hikari.IsolationTest,brettwooldridge@HikariCP,62883532,com.zaxxer.hikari.IsolationTest,87,1,0.841,2,0,0,0,0,125,1,0.008,1,15,0.083672,7,0,isolation,com.zaxxer.hikari,IsolationTest,0.29286640882492065
brettwooldridge@HikariCP_62883532,brettwooldridge@HikariCP::com.zaxxer.hikari.osgi.OSGiBundleTest,brettwooldridge@HikariCP,62883532,com.zaxxer.hikari.osgi.OSGiBundleTest,87,0,3.644,2,0,0,0,0,154,0,0.0,0,15,2.552051948051948,88,0,os gi bundle,com.zaxxer.hikari.osgi,OSGiBundleTest,-0.30383604764938354
brettwooldridge@HikariCP_62883532,brettwooldridge@HikariCP::com.zaxxer.hikari.StatementTest,brettwooldridge@HikariCP,62883532,com.zaxxer.hikari.StatementTest,87,14,0.009,4,0,0,0,0,151,5,0.0331125827814569,1,15,0.1788344370860926,7,0,statement,com.zaxxer.hikari,StatementTest,0.37056469917297363
brettwooldridge@HikariCP_62883532,brettwooldridge@HikariCP::com.zaxxer.hikari.TestConcurrentBag,brettwooldridge@HikariCP,62883532,com.zaxxer.hikari.TestConcurrentBag,87,13,0.004,1,0,0,0,0,81,1,0.0123456790123456,1,10,0.0634074074074074,7,0,test concurrent bag,com.zaxxer.hikari,TestConcurrentBag,0.16829711198806763
brettwooldridge@HikariCP_62883532,brettwooldridge@HikariCP::com.zaxxer.hikari.TestFastList,brettwooldridge@HikariCP,62883532,com.zaxxer.hikari.TestFastList,87,12,0.006,6,0,0,0,0,131,0,0.0,0,15,0.0065038167938931,88,0,test fast list,com.zaxxer.hikari,TestFastList,-0.42483770847320557
brettwooldridge@HikariCP_62883532,brettwooldridge@HikariCP::com.zaxxer.hikari.TestConnectionCloseBlocking,brettwooldridge@HikariCP,62883532,com.zaxxer.hikari.TestConnectionCloseBlocking,87,11,2.498,1,0,0,0,0,108,1,0.0092592592592592,1,15,3.359509259259259,7,0,test connection close blocking,com.zaxxer.hikari,TestConnectionCloseBlocking,0.22469273209571838
brettwooldridge@HikariCP_62883532,brettwooldridge@HikariCP::com.zaxxer.hikari.TestMetrics,brettwooldridge@HikariCP,62883532,com.zaxxer.hikari.TestMetrics,87,10,2.314,5,0,1,0,1,44,1,0.0227272727272727,1,10,0.7085454545454545,1,0,test metrics,com.zaxxer.hikari,TestMetrics,0.06680101156234741
brettwooldridge@HikariCP_62883532,brettwooldridge@HikariCP::com.zaxxer.hikari.TestValidation,brettwooldridge@HikariCP,62883532,com.zaxxer.hikari.TestValidation,87,9,0.016,16,0,0,0,0,100,1,0.01,1,15,0.37221,7,0,test validation,com.zaxxer.hikari,TestValidation,0.21233490109443665
brettwooldridge@HikariCP_62883532,brettwooldridge@HikariCP::com.zaxxer.hikari.JdbcDriverTest,brettwooldridge@HikariCP,62883532,com.zaxxer.hikari.JdbcDriverTest,87,8,0.004,2,0,0,0,0,137,1,0.0072992700729927,1,15,0.097963503649635,7,0,jdbc driver,com.zaxxer.hikari,JdbcDriverTest,0.33053627610206604
brettwooldridge@HikariCP_62883532,brettwooldridge@HikariCP::com.zaxxer.hikari.TestConnections,brettwooldridge@HikariCP,62883532,com.zaxxer.hikari.TestConnections,87,7,11.595,9,0,0,0,0,137,3,0.0218978102189781,1,15,8.127160583941606,7,0,test connections,com.zaxxer.hikari,TestConnections,0.26566123962402344
brettwooldridge@HikariCP_62883532,brettwooldridge@HikariCP::com.zaxxer.hikari.ShutdownTest,brettwooldridge@HikariCP,62883532,com.zaxxer.hikari.ShutdownTest,87,6,14.364,8,0,0,0,0,132,5,0.0378787878787878,1,15,7.786462121212122,7,0,shutdown,com.zaxxer.hikari,ShutdownTest,0.24319222569465637
brettwooldridge@HikariCP_62883532,brettwooldridge@HikariCP::com.zaxxer.hikari.MiscTest,brettwooldridge@HikariCP,62883532,com.zaxxer.hikari.MiscTest,87,5,5.011,4,0,0,0,0,99,3,0.0303030303030303,0,15,4.91069696969697,39,0,misc,com.zaxxer.hikari,MiscTest,-0.027598634362220764
brettwooldridge@HikariCP_62883532,brettwooldridge@HikariCP::com.zaxxer.hikari.TestProxies,brettwooldridge@HikariCP,62883532,com.zaxxer.hikari.TestProxies,87,19,0.013,4,0,0,0,0,103,1,0.0097087378640776,1,15,0.3957378640776698,7,0,test proxies,com.zaxxer.hikari,TestProxies,0.2216649055480957
brettwooldridge@HikariCP_62883532,brettwooldridge@HikariCP::com.zaxxer.hikari.TestJNDI,brettwooldridge@HikariCP,62883532,com.zaxxer.hikari.TestJNDI,87,2,0.053,3,0,0,0,0,103,1,0.0097087378640776,1,15,0.069504854368932,7,0,test jndi,com.zaxxer.hikari,TestJNDI,0.22345751523971558
brettwooldridge@HikariCP_62883532,brettwooldridge@HikariCP::com.zaxxer.hikari.TestMBean,brettwooldridge@HikariCP,62883532,com.zaxxer.hikari.TestMBean,87,3,0.005,1,0,0,0,0,132,1,0.0075757575757575,1,15,0.075590909090909,7,0,test m bean,com.zaxxer.hikari,TestMBean,0.3149813413619995
brettwooldridge@HikariCP_62883532,brettwooldridge@HikariCP::com.zaxxer.hikari.TestPropertySetter,brettwooldridge@HikariCP,62883532,com.zaxxer.hikari.TestPropertySetter,87,15,0.006,6,0,0,0,0,162,1,0.0061728395061728,1,15,0.0872592592592592,7,0,test property setter,com.zaxxer.hikari,TestPropertySetter,0.40826404094696045
brettwooldridge@HikariCP_62883532,brettwooldridge@HikariCP::com.zaxxer.hikari.TestHibernate,brettwooldridge@HikariCP,62883532,com.zaxxer.hikari.TestHibernate,87,17,0.008,1,0,0,0,0,97,1,0.0103092783505154,1,15,0.1718865979381443,7,0,test hibernate,com.zaxxer.hikari,TestHibernate,0.20331451296806335
brettwooldridge@HikariCP_62883532,brettwooldridge@HikariCP::com.zaxxer.hikari.TestConnectionTimeoutRetry,brettwooldridge@HikariCP,62883532,com.zaxxer.hikari.TestConnectionTimeoutRetry,87,18,6.581,6,0,0,0,0,137,3,0.0218978102189781,1,15,7.294116788321168,7,0,test connection timeout retry,com.zaxxer.hikari,TestConnectionTimeoutRetry,0.2863863408565521
brettwooldridge@HikariCP_62883532,brettwooldridge@HikariCP::com.zaxxer.hikari.ExceptionTest,brettwooldridge@HikariCP,62883532,com.zaxxer.hikari.ExceptionTest,87,16,0.005,3,0,0,0,0,168,2,0.0119047619047619,1,15,0.5909107142857144,7,0,exception,com.zaxxer.hikari,ExceptionTest,0.42412829399108887
brettwooldridge@HikariCP_63176752,brettwooldridge@HikariCP::com.zaxxer.hikari.JdbcDriverTest,brettwooldridge@HikariCP,63176752,com.zaxxer.hikari.JdbcDriverTest,88,8,0.005,2,0,0,0,0,138,1,0.0072463768115942,1,14,0.0972826086956521,8,0,jdbc driver,com.zaxxer.hikari,JdbcDriverTest,0.33278465270996094
brettwooldridge@HikariCP_63176752,brettwooldridge@HikariCP::com.zaxxer.hikari.TestConcurrentBag,brettwooldridge@HikariCP,63176752,com.zaxxer.hikari.TestConcurrentBag,88,7,0.006,2,0,0,0,0,82,1,0.0121951219512195,1,10,0.0626829268292682,8,0,test concurrent bag,com.zaxxer.hikari,TestConcurrentBag,0.16548530757427216
brettwooldridge@HikariCP_63176752,brettwooldridge@HikariCP::com.zaxxer.hikari.TestConnectionTimeoutRetry,brettwooldridge@HikariCP,63176752,com.zaxxer.hikari.TestConnectionTimeoutRetry,88,6,6.577,6,0,0,0,0,138,3,0.0217391304347826,1,14,7.288949275362318,8,0,test connection timeout retry,com.zaxxer.hikari,TestConnectionTimeoutRetry,0.28931528329849243
brettwooldridge@HikariCP_63176752,brettwooldridge@HikariCP::com.zaxxer.hikari.TestValidation,brettwooldridge@HikariCP,63176752,com.zaxxer.hikari.TestValidation,88,20,1.635,19,0,0,0,0,101,1,0.0099009900990099,1,14,0.3686831683168316,8,0,test validation,com.zaxxer.hikari,TestValidation,0.21512633562088013
brettwooldridge@HikariCP_63176752,brettwooldridge@HikariCP::com.zaxxer.hikari.MiscTest,brettwooldridge@HikariCP,63176752,com.zaxxer.hikari.MiscTest,88,19,5.02,4,0,0,0,0,100,3,0.03,0,14,4.911700000000001,40,0,misc,com.zaxxer.hikari,MiscTest,-0.03356991708278656
brettwooldridge@HikariCP_63176752,brettwooldridge@HikariCP::com.zaxxer.hikari.ExceptionTest,brettwooldridge@HikariCP,63176752,com.zaxxer.hikari.ExceptionTest,88,18,0.029,3,0,0,0,0,169,2,0.0118343195266272,1,14,0.5874437869822486,8,0,exception,com.zaxxer.hikari,ExceptionTest,0.4261414110660553
brettwooldridge@HikariCP_63176752,brettwooldridge@HikariCP::com.zaxxer.hikari.IsolationTest,brettwooldridge@HikariCP,63176752,com.zaxxer.hikari.IsolationTest,88,17,0.038,2,0,0,0,0,126,1,0.0079365079365079,1,14,0.0896825396825396,8,0,isolation,com.zaxxer.hikari,IsolationTest,0.2948237657546997
brettwooldridge@HikariCP_63176752,brettwooldridge@HikariCP::com.zaxxer.hikari.TestFastList,brettwooldridge@HikariCP,63176752,com.zaxxer.hikari.TestFastList,88,16,0.021,6,0,0,0,0,132,0,0.0,0,14,0.0065,89,0,test fast list,com.zaxxer.hikari,TestFastList,-0.4286019206047058
brettwooldridge@HikariCP_63176752,brettwooldridge@HikariCP::com.zaxxer.hikari.osgi.OSGiBundleTest,brettwooldridge@HikariCP,63176752,com.zaxxer.hikari.osgi.OSGiBundleTest,88,15,3.36,2,0,0,0,0,155,0,0.0,0,14,2.559096774193548,89,0,os gi bundle,com.zaxxer.hikari.osgi,OSGiBundleTest,-0.3104538917541504
brettwooldridge@HikariCP_63176752,brettwooldridge@HikariCP::com.zaxxer.hikari.JdbcDriverTest,brettwooldridge@HikariCP,63176752,com.zaxxer.hikari.JdbcDriverTest,88,29,0.001,2,0,0,0,0,138,1,0.0072463768115942,1,14,0.0972826086956521,8,0,jdbc driver,com.zaxxer.hikari,JdbcDriverTest,0.3327832520008087
